REF_DATE,GEO,North American Product Classification System (NAPCS),VALUE,STATUS,Classification Code for North American Product Classification System (NAPCS)
2011-05,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",114.1,NA,NA
2011-05,Canada,Crop products [M11],125.3,NA,[M11]
2011-05,Canada,Wheat [112],145.8,NA,[112]
2011-05,Canada,Canola (including rapeseed) [113],128.3,NA,[113]
2011-05,Canada,"Fresh fruit, nuts and vegetables [114]",104.9,NA,[114]
2011-05,Canada,Fresh fruit and nuts [11411],109.6,NA,[11411]
2011-05,Canada,Fresh berries [114111],89.2,NA,[114111]
2011-05,Canada,Fresh tropical and semitropical fruit (except citrus fruit) [114113],119.2,NA,[114113]
2011-05,Canada,Other fresh fruit [114114],96.9,NA,[114114]
2011-05,Canada,Nuts [114115],127.6,E,[114115]
2011-05,Canada,Fresh potatoes [11421],119.9,NA,[11421]
2011-05,Canada,Fresh vegetables (except potatoes) [11422],97.3,E,[11422]
2011-05,Canada,Other crop products [115],125.6,NA,[115]
2011-05,Canada,Grains (except wheat) [11511],136.1,NA,[11511]
2011-05,Canada,Grain corn [115111],138.6,NA,[115111]
2011-05,Canada,Oats [115113],125.4,NA,[115113]
2011-05,Canada,Barley [115114],138.2,NA,[115114]
2011-05,Canada,"Other grains, not elsewhere classified [115115]",140.8,NA,[115115]
2011-05,Canada,Oilseeds (except canola) [11512],125.8,NA,[11512]
2011-05,Canada,Soybeans [115121],123.6,NA,[115121]
2011-05,Canada,Oilseeds (except canola and soybeans) [115122],127.6,E,[115122]
2011-05,Canada,Other miscellaneous crop products [11513],110.5,NA,[11513]
2011-05,Canada,Unstemmed leaf tobacco [115131],110.5,E,[115131]
2011-05,Canada,Sugar cane and sugar beets [115132],101.7,E,[115132]
2011-05,Canada,Raw tea [115133],95.7,NA,[115133]
2011-05,Canada,Cocoa beans [115134],92.1,NA,[115134]
2011-05,Canada,Green coffee beans [115135],142.6,NA,[115135]
2011-05,Canada,Maple syrup and sugar [115136],103.7,NA,[115136]
2011-05,Canada,Raw cotton [115137],149.7,NA,[115137]
2011-05,Canada,"Other miscellaneous crop products, not elsewhere classified [115139]",127.6,E,[115139]
2011-05,Canada,Nursery and floriculture products [11514],105.3,E,[11514]
2011-05,Canada,Nursery and floriculture products (except seeds and Christmas trees) [115143],105.3,E,[115143]
2011-05,Canada,Animals and animal products [M21],109,NA,[M21]
2011-05,Canada,Live animals [111],114.3,NA,[111]
2011-05,Canada,Cattle and calves [11111],114,NA,[11111]
2011-05,Canada,Hogs [11112],115.8,NA,[11112]
2011-05,Canada,Live poultry [11113],112.2,NA,[11113]
2011-05,Canada,Chickens [111131],113,NA,[111131]
2011-05,Canada,Turkeys [111132],106.7,NA,[111132]
2011-05,Canada,Baby chicks and poults [111133],113,E,[111133]
2011-05,Canada,Other live animals [11114],109.1,E,[11114]
2011-05,Canada,"Sheep, lambs and goats [111141]",116.9,E,[111141]
2011-05,Canada,Other miscellaneous live animals [111144],109.1,E,[111144]
2011-05,Canada,Other animal products [116],103.5,NA,[116]
2011-05,Canada,Eggs in shell [11611],105.9,NA,[11611]
2011-05,Canada,Unprocessed fluid milk [11612],103.5,NA,[11612]
2011-05,Canada,"Raw furskins, and animal products not elsewhere classified [11613]",113.1,NA,[11613]
2011-05,Canada,Raw furskins [116131],115.9,E,[116131]
2011-05,Canada,Raw wool and animal hair [116132],137.8,NA,[116132]
2011-05,Canada,Natural honey [116133],99.6,E,[116133]
2011-05,Canada,"Fish, shellfish and other fishery products [121]",98.2,NA,[121]
2011-05,Canada,"Fish, shellfish and other fishery products [12111]",98.2,NA,[12111]
2011-05,Canada,Live fish and shellfish [121111],98.3,E,[121111]
2011-05,Canada,Fish (except live fish) [121112],97.8,NA,[121112]
2011-05,Canada,Crustaceans and other shellfish (except live shellfish) [121113],100.6,NA,[121113]
2011-05,Canada,"Seaweed, Irish moss and other algae [121114]",98.3,E,[121114]
2011-05,Canada,Non-metallic minerals [M31],103.5,NA,[M31]
2011-05,Canada,Potash [161],118.4,NA,[161]
2011-05,Canada,"Stone, sand, gravel, clay, and refractory minerals [162]",100.6,NA,[162]
2011-05,Canada,Stone [16211],101.3,NA,[16211]
2011-05,Canada,Rough dimension stone [162111],101.3,E,[162111]
2011-05,Canada,Crushed stone [162112],101.3,NA,[162112]
2011-05,Canada,"Sand, gravel, clay, and refractory minerals [16212]",100.5,NA,[16212]
2011-05,Canada,Construction sand and gravel [162121],101.6,E,[162121]
2011-05,Canada,Industrial sand [162122],101.6,E,[162122]
2011-05,Canada,Clay and refractory minerals [162123],94.1,NA,[162123]
2011-05,Canada,Diamonds and other non-metallic minerals (except cut gemstones) [163],115.4,NA,[163]
2011-05,Canada,Non-metallic minerals (except diamonds) [16312],115.4,NA,[16312]
2011-05,Canada,Gypsum [163121],91.7,NA,[163121]
2011-05,Canada,Sulphur [163122],289.3,NA,[163122]
2011-05,Canada,Phosphate rock [163123],139.5,NA,[163123]
2011-05,Canada,Rock salt [163124],96.1,E,[163124]
2011-05,Canada,Other non-metallic minerals [163125],103.7,E,[163125]
2011-05,Canada,"Logs, pulpwood, natural rubber and other forestry products [M41]",110.1,NA,[M41]
2011-05,Canada,"Logs, pulpwood and other forestry products [131]",105.8,NA,[131]
2011-05,Canada,Logs and bolts [13111],106.9,E,[13111]
2011-05,Canada,Hardwood logs and bolts (except fuel wood and pulpwood) [131111],105.3,E,[131111]
2011-05,Canada,Softwood logs and bolts (except fuel wood and pulpwood) [131112],107.7,E,[131112]
2011-05,Canada,Pulpwood [13112],100.4,E,[13112]
2011-05,Canada,Hardwood pulpwood [131121],100.1,E,[131121]
2011-05,Canada,Softwood pulpwood [131122],100.5,E,[131122]
2011-05,Canada,"Rough untreated poles, posts and piling [13113]",105.9,E,[13113]
2011-05,Canada,Natural rubber [282M],129.1,NA,[282M]
2011-05,Canada,"Metal ores, concentrates and scrap [M61]",114.6,NA,[M61]
2011-05,Canada,Iron ores and concentrates [151],109.8,NA,[151]
2011-05,Canada,Copper ores and concentrates [152],115,E,[152]
2011-05,Canada,Nickel ores and concentrates [153],107.4,E,[153]
2011-05,Canada,Radioactive ores and concentrates [154],116.6,E,[154]
2011-05,Canada,Other metal ores and concentrates [155],118.5,E,[155]
2011-05,Canada,Precious metal ores and concentrates [15511],129.8,E,[15511]
2011-05,Canada,"Gold ores, concentrates and mill bullion [155111]",114.1,E,[155111]
2011-05,Canada,"Silver ores, concentrates and mill bullion [155112]",157.6,E,[155112]
2011-05,Canada,Bauxite and aluminum oxide [15521],112.2,E,[15521]
2011-05,Canada,Bauxite and natural alumina [155211],112.2,E,[155211]
2011-05,Canada,Refined aluminum oxide [155212],112.2,E,[155212]
2011-05,Canada,Lead and zinc ores and concentrates [15522],100,NA,[15522]
2011-05,Canada,Lead ores and concentrates [155221],106,NA,[155221]
2011-05,Canada,Zinc ores and concentrates [155222],94,NA,[155222]
2011-05,Canada,"Other metal ores and concentrates, not elsewhere classified [15523]",120.6,NA,[15523]
2011-05,Canada,Ferroalloy ores [155231],120.6,E,[155231]
2011-05,Canada,"Other miscellaneous metal ores and concentrates, not elsewhere classified [155232]",120.6,E,[155232]
2011-05,Canada,Waste and scrap of metal [156],114.2,NA,[156]
2011-05,Canada,Waste and scrap of iron and steel [15611],106.3,NA,[15611]
2011-05,Canada,Waste and scrap of non-ferrous metals [15612],120.7,E,[15612]
2011-05,Canada,Waste and scrap of aluminum and aluminum alloys [156121],114.5,E,[156121]
2011-05,Canada,Waste and scrap of other non-ferrous metals [156122],127.9,E,[156122]
2011-06,Canada,"Total, Raw materials price indexes (RMPI)",121.3,NA,NA
2011-06,Canada,Crude energy products [M51],127.9,NA,[M51]
2011-06,Canada,Crude oil and crude bitumen [141],129,NA,[141]
2011-06,Canada,Conventional crude oil [14111],129,NA,[14111]
2011-06,Canada,Natural gas [142],91.6,NA,[142]
2011-06,Canada,Other energy products [144],107.9,E,[144]
2011-06,Canada,Coal [14411],108.2,E,[14411]
2011-06,Canada,"Solid fuel products, not elsewhere classified [14412]",108.2,E,[14412]
2011-06,Canada,Fuel wood [14413],108.4,E,[14413]
2011-06,Canada,Steam and heated or cooled air or water [14414],91.6,E,[14414]
2011-06,Canada,Steam [144141],91.6,E,[144141]
2011-06,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",115.1,NA,NA
2011-06,Canada,Crop products [M11],131.9,NA,[M11]
2011-06,Canada,Wheat [112],162,NA,[112]
2011-06,Canada,Canola (including rapeseed) [113],134.6,NA,[113]
2011-06,Canada,"Fresh fruit, nuts and vegetables [114]",106.5,NA,[114]
2011-06,Canada,Fresh fruit and nuts [11411],112.7,NA,[11411]
2011-06,Canada,Fresh berries [114111],86.2,NA,[114111]
2011-06,Canada,Fresh tropical and semitropical fruit (except citrus fruit) [114113],119.2,NA,[114113]
2011-06,Canada,Other fresh fruit [114114],96.3,NA,[114114]
2011-06,Canada,Nuts [114115],135.9,E,[114115]
2011-06,Canada,Fresh potatoes [11421],123.5,NA,[11421]
2011-06,Canada,Fresh vegetables (except potatoes) [11422],97.3,E,[11422]
2011-06,Canada,Other crop products [115],131.5,NA,[115]
2011-06,Canada,Grains (except wheat) [11511],147.8,NA,[11511]
2011-06,Canada,Grain corn [115111],155.1,NA,[115111]
2011-06,Canada,Oats [115113],131.4,NA,[115113]
2011-06,Canada,Barley [115114],145.8,NA,[115114]
2011-06,Canada,"Other grains, not elsewhere classified [115115]",155,NA,[115115]
2011-06,Canada,Oilseeds (except canola) [11512],130.7,NA,[11512]
2011-06,Canada,Soybeans [115121],123.7,NA,[115121]
2011-06,Canada,Oilseeds (except canola and soybeans) [115122],135.9,E,[115122]
2011-06,Canada,Other miscellaneous crop products [11513],109.4,NA,[11513]
2011-06,Canada,Unstemmed leaf tobacco [115131],109.4,E,[115131]
2011-06,Canada,Sugar cane and sugar beets [115132],101.7,E,[115132]
2011-06,Canada,Raw tea [115133],98.8,NA,[115133]
2011-06,Canada,Cocoa beans [115134],91.2,NA,[115134]
2011-06,Canada,Green coffee beans [115135],137.4,NA,[115135]
2011-06,Canada,Maple syrup and sugar [115136],103.7,NA,[115136]
2011-06,Canada,Raw cotton [115137],136.6,NA,[115137]
2011-06,Canada,"Other miscellaneous crop products, not elsewhere classified [115139]",133.5,E,[115139]
2011-06,Canada,Nursery and floriculture products [11514],103.2,E,[11514]
2011-06,Canada,Nursery and floriculture products (except seeds and Christmas trees) [115143],103.2,E,[115143]
2011-06,Canada,Animals and animal products [M21],109.2,NA,[M21]
2011-06,Canada,Live animals [111],114.7,NA,[111]
2011-06,Canada,Cattle and calves [11111],112.1,NA,[11111]
2011-06,Canada,Hogs [11112],118.4,NA,[11112]
2011-06,Canada,Live poultry [11113],112.4,NA,[11113]
2011-06,Canada,Chickens [111131],113,NA,[111131]
2011-06,Canada,Turkeys [111132],108.2,NA,[111132]
2011-06,Canada,Baby chicks and poults [111133],113,E,[111133]
2011-06,Canada,Other live animals [11114],108.8,E,[11114]
2011-06,Canada,"Sheep, lambs and goats [111141]",95.9,E,[111141]
2011-06,Canada,Other miscellaneous live animals [111144],108.8,E,[111144]
2011-06,Canada,Other animal products [116],103.6,NA,[116]
2011-06,Canada,Eggs in shell [11611],106.2,NA,[11611]
2011-06,Canada,Unprocessed fluid milk [11612],103.5,NA,[11612]
2011-06,Canada,"Raw furskins, and animal products not elsewhere classified [11613]",115.9,NA,[11613]
2011-06,Canada,Raw furskins [116131],114,E,[116131]
2011-06,Canada,Raw wool and animal hair [116132],147,NA,[116132]
2011-06,Canada,Natural honey [116133],99.6,E,[116133]
2011-06,Canada,"Fish, shellfish and other fishery products [121]",98.3,NA,[121]
2011-06,Canada,"Fish, shellfish and other fishery products [12111]",98.3,NA,[12111]
2011-06,Canada,Live fish and shellfish [121111],98.6,E,[121111]
2011-06,Canada,Fish (except live fish) [121112],97.8,NA,[121112]
2011-06,Canada,Crustaceans and other shellfish (except live shellfish) [121113],100.6,NA,[121113]
2011-06,Canada,"Seaweed, Irish moss and other algae [121114]",98.6,E,[121114]
2011-06,Canada,Non-metallic minerals [M31],103.8,NA,[M31]
2011-06,Canada,Potash [161],124.6,NA,[161]
2011-06,Canada,"Stone, sand, gravel, clay, and refractory minerals [162]",100.5,NA,[162]
2011-06,Canada,Stone [16211],99.7,NA,[16211]
2011-06,Canada,Rough dimension stone [162111],99.7,E,[162111]
2011-06,Canada,Crushed stone [162112],99.7,NA,[162112]
2011-06,Canada,"Sand, gravel, clay, and refractory minerals [16212]",100.6,NA,[16212]
2011-06,Canada,Construction sand and gravel [162121],101.6,E,[162121]
2011-06,Canada,Industrial sand [162122],101.6,E,[162122]
2011-06,Canada,Clay and refractory minerals [162123],95,NA,[162123]
2011-06,Canada,Diamonds and other non-metallic minerals (except cut gemstones) [163],117.3,NA,[163]
2011-06,Canada,Non-metallic minerals (except diamonds) [16312],117.3,NA,[16312]
2011-06,Canada,Gypsum [163121],93.9,NA,[163121]
2011-06,Canada,Sulphur [163122],336.2,NA,[163122]
2011-06,Canada,Phosphate rock [163123],140.8,NA,[163123]
2011-06,Canada,Rock salt [163124],96.1,E,[163124]
2011-06,Canada,Other non-metallic minerals [163125],103.5,E,[163125]
2011-06,Canada,"Logs, pulpwood, natural rubber and other forestry products [M41]",108.4,NA,[M41]
2011-06,Canada,"Logs, pulpwood and other forestry products [131]",104,NA,[131]
2011-06,Canada,Logs and bolts [13111],104.6,E,[13111]
2011-06,Canada,Hardwood logs and bolts (except fuel wood and pulpwood) [131111],103,E,[131111]
2011-06,Canada,Softwood logs and bolts (except fuel wood and pulpwood) [131112],105.3,E,[131112]
2011-06,Canada,Pulpwood [13112],101.6,E,[13112]
2011-06,Canada,Hardwood pulpwood [131121],100.1,E,[131121]
2011-06,Canada,Softwood pulpwood [131122],102.8,E,[131122]
2011-06,Canada,"Rough untreated poles, posts and piling [13113]",103.4,E,[13113]
2011-06,Canada,Natural rubber [282M],127.9,NA,[282M]
2011-06,Canada,"Metal ores, concentrates and scrap [M61]",114.4,NA,[M61]
2011-06,Canada,Iron ores and concentrates [151],106.9,NA,[151]
2011-06,Canada,Copper ores and concentrates [152],112.9,E,[152]
2011-06,Canada,Nickel ores and concentrates [153],97.4,E,[153]
2011-06,Canada,Radioactive ores and concentrates [154],116.6,E,[154]
2011-06,Canada,Other metal ores and concentrates [155],125.8,E,[155]
2011-06,Canada,Precious metal ores and concentrates [15511],141.9,E,[15511]
2011-06,Canada,"Gold ores, concentrates and mill bullion [155111]",121.5,E,[155111]
2011-06,Canada,"Silver ores, concentrates and mill bullion [155112]",177.8,E,[155112]
2011-06,Canada,Bauxite and aluminum oxide [15521],111.6,E,[15521]
2011-06,Canada,Bauxite and natural alumina [155211],111.6,E,[155211]
2011-06,Canada,Refined aluminum oxide [155212],111.6,E,[155212]
2011-06,Canada,Lead and zinc ores and concentrates [15522],104.5,NA,[15522]
2011-06,Canada,Lead ores and concentrates [155221],111,NA,[155221]
2011-06,Canada,Zinc ores and concentrates [155222],98,NA,[155222]
2011-06,Canada,"Other metal ores and concentrates, not elsewhere classified [15523]",118.6,NA,[15523]
2011-06,Canada,Ferroalloy ores [155231],118.6,E,[155231]
2011-06,Canada,"Other miscellaneous metal ores and concentrates, not elsewhere classified [155232]",118.6,E,[155232]
2011-06,Canada,Waste and scrap of metal [156],112.7,NA,[156]
2011-06,Canada,Waste and scrap of iron and steel [15611],103.6,NA,[15611]
2011-06,Canada,Waste and scrap of non-ferrous metals [15612],120.2,E,[15612]
2011-06,Canada,Waste and scrap of aluminum and aluminum alloys [156121],115,E,[156121]
2011-06,Canada,Waste and scrap of other non-ferrous metals [156122],126.2,E,[156122]
2011-07,Canada,"Total, Raw materials price indexes (RMPI)",120.8,NA,NA
2011-07,Canada,Crude energy products [M51],126.3,NA,[M51]
2011-07,Canada,Crude oil and crude bitumen [141],127.4,NA,[141]
2011-07,Canada,Conventional crude oil [14111],127.4,NA,[14111]
2011-07,Canada,Natural gas [142],90.8,NA,[142]
2011-07,Canada,Other energy products [144],106,E,[144]
2011-07,Canada,Coal [14411],106.2,E,[14411]
2011-07,Canada,"Solid fuel products, not elsewhere classified [14412]",106.2,E,[14412]
2011-07,Canada,Fuel wood [14413],105.3,E,[14413]
2011-07,Canada,Steam and heated or cooled air or water [14414],90.8,E,[14414]
2011-07,Canada,Steam [144141],90.8,E,[144141]
2011-07,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",115.7,NA,NA
2011-07,Canada,Crop products [M11],131.1,NA,[M11]
2011-07,Canada,Wheat [112],146.3,NA,[112]
2011-07,Canada,Canola (including rapeseed) [113],131.8,NA,[113]
2011-07,Canada,"Fresh fruit, nuts and vegetables [114]",110.3,NA,[114]
2011-07,Canada,Fresh fruit and nuts [11411],113.4,NA,[11411]
2011-07,Canada,Fresh berries [114111],80.6,NA,[114111]
2011-07,Canada,Fresh tropical and semitropical fruit (except citrus fruit) [114113],94.1,NA,[114113]
2011-07,Canada,Other fresh fruit [114114],94.7,NA,[114114]
2011-07,Canada,Nuts [114115],141.8,E,[114115]
2011-07,Canada,Fresh potatoes [11421],124.5,NA,[11421]
2011-07,Canada,Fresh vegetables (except potatoes) [11422],104.2,E,[11422]
2011-07,Canada,Other crop products [115],133.4,NA,[115]
2011-07,Canada,Grains (except wheat) [11511],146.4,NA,[11511]
2011-07,Canada,Grain corn [115111],160.1,NA,[115111]
2011-07,Canada,Oats [115113],126.4,NA,[115113]
2011-07,Canada,Barley [115114],142.4,NA,[115114]
2011-07,Canada,"Other grains, not elsewhere classified [115115]",149.5,NA,[115115]
2011-07,Canada,Oilseeds (except canola) [11512],134.9,NA,[11512]
2011-07,Canada,Soybeans [115121],125.7,NA,[115121]
2011-07,Canada,Oilseeds (except canola and soybeans) [115122],141.8,E,[115122]
2011-07,Canada,Other miscellaneous crop products [11513],112.9,NA,[11513]
2011-07,Canada,Unstemmed leaf tobacco [115131],112.9,E,[115131]
2011-07,Canada,Sugar cane and sugar beets [115132],113.3,E,[115132]
2011-07,Canada,Raw tea [115133],99.8,NA,[115133]
2011-07,Canada,Cocoa beans [115134],93.7,NA,[115134]
2011-07,Canada,Green coffee beans [115135],129.8,NA,[115135]
2011-07,Canada,Maple syrup and sugar [115136],103.7,NA,[115136]
2011-07,Canada,Raw cotton [115137],108.9,NA,[115137]
2011-07,Canada,"Other miscellaneous crop products, not elsewhere classified [115139]",130.4,E,[115139]
2011-07,Canada,Nursery and floriculture products [11514],100.6,E,[11514]
2011-07,Canada,Nursery and floriculture products (except seeds and Christmas trees) [115143],100.6,E,[115143]
2011-07,Canada,Animals and animal products [M21],110,NA,[M21]
2011-07,Canada,Live animals [111],116.1,NA,[111]
2011-07,Canada,Cattle and calves [11111],112.5,NA,[11111]
2011-07,Canada,Hogs [11112],120.1,NA,[11112]
2011-07,Canada,Live poultry [11113],115.1,NA,[11113]
2011-07,Canada,Chickens [111131],115.9,NA,[111131]
2011-07,Canada,Turkeys [111132],110.2,NA,[111132]
2011-07,Canada,Baby chicks and poults [111133],115.9,E,[111133]
2011-07,Canada,Other live animals [11114],110.2,E,[11114]
2011-07,Canada,"Sheep, lambs and goats [111141]",104.1,E,[111141]
2011-07,Canada,Other miscellaneous live animals [111144],110.2,E,[111144]
